"Result1","Score1","Result2","Score2","Result3","Score3"
"[[20, 76], [27, 127]]","588","[[71, 128], [81, 173]]","1539","[[74, 69], [76, 130]]","1697"
"[[45, 21], [37, 81]]","360","[[149, 1], [140, 65]]","659","[[39, 77], [39, 143]]","728"
"[[182, 21], [176, 68]]","1744","[[87, 70], [85, 119]]","2041","[[88, 128], [94, 178]]","1851"
"[[19, 128], [22, 190]]","1","[[17, 58], [13, 124]]","0","[[112, 11], [106, 56]]","319"
"[[135, 35], [140, 101]]","1258","[[165, 78], [167, 141]]","1578","[[75, 13], [70, 81]]","1317"
"[[122, 31], [131, 77]]","472","[[172, 42], [181, 88]]","662","[[52, 109], [46, 162]]","1468"
"[[53, 59], [62, 120]]","590","[[110, 78], [114, 146]]","718","[[110, 11], [101, 65]]","1873"
"[[40, 7], [31, 65]]","410","[[15, 115], [5, 173]]","69","[[87, 60], [95, 128]]","646"
